Article,views
The Amityville Horror,2515798
Ludwig van Beethoven,2515734
Jamie Dornan,2515247
List of Person of Interest episodes,2514675
Archer (TV series),2512209
Lili Elbe,2509796
"United States presidential election, 1996",2508479
Gross domestic product,2506613
Cate Blanchett,2506589
Tim Tebow,2506051
James Bond,2504348
Sting (musician),2504275
Mao Zedong,2502724
The Blacklist (season 3),2500295
That '70s Show,2499550
It's Always Sunny in Philadelphia,2497172
Pretty Little Liars (season 7),2497149
Paul Ryan,2496839
Paul Simon,2495876
Alaska,2493496
Lost (TV series),2491751
Orlando Bloom,2489732
Jupiter,2489090
Kajal Aggarwal,2485196
Jonestown,2482972
Sherlock Holmes,2482064
PewDiePie,2480835
Muammar Gaddafi,2478142
Hrithik Roshan,2478092
The Dark Knight (film),2477722
Nick Jonas,2477501
Shraddha Kapoor,2476702
Supreme Court of the United States,2476433
Virtual private network,2476080
Lion,2475811
Bee Gees,2474597
Google Maps,2472731
Communism,2472553
Kapoor & Sons,2472031
Pink (singer),2471817
BTS (band),2471560
Anthony Hopkins,2470287
Melissa Benoist,2468710
Toronto,2466415
George Harrison,2466115
Mary-Kate Olsen,2465890
Lisa Bonet,2465246
The Blair Witch Project,2465213
2016 Orlando nightclub shooting,2464691
Afghanistan,2464321
Jada Pinkett Smith,2464289
27 Club,2463571
Independence Day (United States),2461136
Lisa Marie Presley,2456803
Project MKUltra,2456294
San Francisco,2453775
Ranbir Kapoor,2452782
Airbus A380,2450617
Avril Lavigne,2450590
Minecraft,2450525
Sandy Hook Elementary School shooting,2448943
Jennifer Connelly,2447388
Castle (TV series),2444855
John Adams,2444305
Vera Farmiga,2444230
The Trump Organization,2443134
11.22.63,2441620
Brandon Lee,2441079
Great Britain,2440827
Milos Raonic,2439576
John Stamos,2438180
Inferno (Dante),2437778
Anonymous (group),2437260
Hayden Panettiere,2436220
Philosophy,2434380
2016–17 UEFA Champions League,2434245
Agent Carter (TV series),2434124
Ron Howard,2433780
Wilmer Valderrama,2433627
'Tis the Season,2433042
Young Thug,2432656
Methamphetamine,2431911
Kingsman: The Secret Service,2430942
Human,2430435
Germany national football team,2429902
Stone Cold Steve Austin,2427467
Aaron Burr,2427376
Galileo Galilei,2426489
The Originals (TV series),2426349
Susan Sarandon,2426198
Amanda Seyfried,2424012
Hilary Duff,2423547
Housefull 3,2422473
The Get Down,2422034
Scandal (TV series),2421367
The Hunger Games: Mockingjay – Part 2,2421356
Generation Z,2421317
Game of Thrones (season 1),2421275
The Picture of Dorian Gray,2420488
Scoville scale,2419560
The Beach Boys,2419473
Amy Poehler,2419412
England national football team,2417987
Twice (band),2417908
Hillsborough disaster,2417886
Miles Teller,2417759
Steve Blake,2417422
Fibonacci number,2417328
"United Kingdom European Union membership referendum, 2016",2415780
Tutankhamun,2415138
Coca-Cola,2414796
Sepsis,2414464
Pope Francis,2414420
DNA,2413590
Fargo (TV series),2413253
South Park,2411319
Paige (wrestler),2410653
Anthony Weiner,2410308
Randy Orton,2408495
Grand Theft Auto V,2407812
The Magicians (U.S. TV series),2407504
Paula Patton,2406846
Rafael Nadal,2406513
420 (cannabis culture),2405984
Neil Armstrong,2405094
Little Mix,2404426
Christopher Reeve,2404034
Mayim Bialik,2403552
Null,2401532
List of Keeping Up with the Kardashians episodes,2400153
Transgender,2399237
Power (TV series),2398296
The Bella Twins,2397615
The Man in the High Castle,2397568
2012 Summer Olympics medal table,2397309
Battlefield 1,2396704
Great Grand Masti,2396049
Football at the 2016 Summer Olympics,2395269
Juventus F.C.,2394310
Danny DeVito,2393167
Aristotle,2390967
Frederick Douglass,2390197
Bhumibol Adulyadej,2388640
Mount Rushmore,2388546
Absinthe,2388203
List of 2016 albums,2387646
The Lord of the Rings (film series),2387085
Desiigner,2385177
Louis C.K.,2384060
James Dean,2383819
Dakota Fanning,2382349
United States House of Representatives,2381353
List of Family Guy episodes,2380391
Naomi Watts,2380317
List of Castle episodes,2380141
Mandy Moore,2379779
Mannequin Challenge,2379534
Full House,2376765
HTTP cookie,2376235
McDonald's,2375639
Janet Jackson,2374917
Alexis Arquette,2373390
Chinese New Year,2372770
Will Ferrell,2372273
Barbra Streisand,2372244
Taron Egerton,2372145
The Expanse (TV series),2369441
Sing (2016 film),2369200
Jane Fonda,2368666
Pi,2368261
List of Brooklyn Nine-Nine episodes,2368035
Family Guy,2367782
Ramadan,2367578
Ben Stiller,2367409
Steve Carell,2367101
Russell Westbrook,2366459
Flag of the United States,2365055
Terry Crews,2364751
Philippe Petit,2364751
Lana Del Rey,2363373
Vladimir Lenin,2363114
Curse of the Billy Goat,2362610
Dimitri Payet,2362258
Donnie Yen,2361195
Khloé Kardashian,2357602
Quinoa,2357363
Christine Chubbuck,2357217
War of 1812,2357199
Anne Boleyn,2356923
Inception,2356522
Rae Sremmurd,2355635
Autism,2355570
Elektra (comics),2355482
List of best-selling music artists,2354621
Independence Day (1996 film),2353273
List of U.S. states and territories by population,2352868
Education,2352730
Moon,2351681
Battleground (2016),2351386
Assassin's Creed (film),2350886
Easter,2350600
Jason Bateman,2350217
Stevie Wonder,2349686
Exo (band),2349384
2016 NBA draft,2348287
HIV/AIDS,2348130
Joe Jonas,2347201
The Wachowskis,2346743
Colonel Sanders,2344541
Doom (2016 video game),2343011
"Republican Party presidential candidates, 2016",2340990
Zoroastrianism,2340802
List of Once Upon a Time episodes,2340509
Katie Holmes,2340424
Jawaharlal Nehru,2338804
Helen Mirren,2338803
Eric Clapton,2338469
Underworld (film series),2337529
UFC 203,2333830
David Schwimmer,2333465
Monaco,2332644
Zara Larsson,2332529
Lemmy,2331704
Daniel Bryan,2331369
Tottenham Hotspur F.C.,2331076
Angela Merkel,2331064
Corrupted Blood incident,2330400
Marisa Tomei,2329160
Saturday Night Live,2326991
Jim Parsons,2326583
The Lord of the Rings,2325925
"Nationwide opinion polling for the United States presidential election, 2016",2325804
Tim Burton,2324262
The Dark Knight Rises,2322499
Tilda Swinton,2321218
Cricket,2320713
Sense8,2320494
Bhutan,2319301
John Goodman,2318927
Mariska Hargitay,2318419
Clitoris,2317321
Benicio del Toro,2316381
Jim Crow laws,2315487
2012 Summer Olympics,2315198
Lucille Ball,2315015
Raspberry Pi,2314780
Steve Harvey,2314047
Orgasm,2313690
K. M. Nanavati v. State of Maharashtra,2313685
Paris Hilton,2313271
Tim Duncan,2312761
Pink (2016 film),2312699
Tiger Woods,2311037
First Amendment to the United States Constitution,2309153
Black Friday (shopping),2308983
New Girl,2308647
United States presidential line of succession,2307991
Ethiopia,2307388
Gabby Douglas,2305856
Cillian Murphy,2305169
List of emoticons,2304331
Raees (film),2304223
Sex (book),2304216
All-time Olympic Games medal table,2303946
Rebel Wilson,2303526
Katie Ledecky,2303190
Ian McKellen,2302543
Ed Sheeran,2302426
The Walking Dead (comic book),2301755
Earthquake,2301475
Krampus,2301124
Lebanon,2300428
Aishwarya Rai,2299841
List of The Vampire Diaries episodes,2299392
Historical rankings of Presidents of the United States,2299188
List of Downton Abbey episodes,2299120
Ronaldo,2298577
British Empire,2297940
Battle of the Somme,2297864
Cerebral palsy,2297677
MasterChef Australia (series 8),2297507
Henry Kissinger,2296835
Russell Wilson,2296349
Triple X syndrome,2296275
Natalie Wood,2296094
Halle Berry,2294931
List of countries and dependencies by population,2294673
The Matrix,2293701
Sean Bean,2293655
Pretty Little Liars (season 6),2293516
Robert Redford,2293181
Bear Grylls,2293140
Ice Age: Collision Course,2292293
Chronic traumatic encephalopathy,2291244
Shiva,2291172
Mitt Romney,2290672
Wallis Simpson,2289676
Industrial Revolution,2289269
The Americans (2013 TV series),2288874
Axl Rose,2288575
Payback (2016),2287779
Joel Kinnaman,2287161
Native Americans in the United States,2285978
Vaani Kapoor,2285518
Saif Ali Khan,2285461
Carolina Panthers,2285212
Mother's Day,2283074
Alexander Skarsgård,2282471
SpongeBob SquarePants,2281793
Zeus,2281391
Rupert Murdoch,2279947
Keeping Up with the Kardashians,2279825
UFC 197,2279290
Fentanyl,2278721
Down syndrome,2276823
Miesha Tate,2276434
"Prince Andrew, Duke of York",2274653
Sex position,2274528
Gary Oldman,2273851
Pooja Hegde,2272473
Paul Newman,2271571
List of Modern Family episodes,2270440
Brendan Fraser,2270397
Rosario Dawson,2270389
Jason Sudeikis,2269900
Neighbors 2: Sorority Rising,2269267
Cobie Smulders,2268601
Merrick Garland,2267888
North America,2266767
Great Depression,2266698
Scream (TV series),2265830
Harley-Davidson,2265362
Mahesh Babu,2264654
Wolverine (character),2263726
Pollution,2263689
Heidi Klum,2263555
Machu Picchu,2262224
Kublai Khan,2261332
The Great Gatsby,2261087
Neil Patrick Harris,2260359
Diabetes mellitus,2259637
Cities and towns during the Syrian Civil War,2259042
Flash (Barry Allen),2258440
Kesha,2257986
Sam Elliott,2257902
Pornographic film,2257392
Dark matter,2256027
USB,2255442
2016 in video gaming,2255245
Radiohead,2254146
FC Bayern Munich,2252957
United States Bill of Rights,2252332
Keerthy Suresh,2250829
Tiger Shroff,2250345
List of Michelin starred restaurants,2249569
Meg Ryan,2248501
Nikki Haley,2248501
Krysten Ritter,2248100
List of Pokémon,2247644
Teresa Palmer,2246757
Hugh Hefner,2246155
Republic of Ireland,2245767
The Hobbit (film series),2244942
Julia Louis-Dreyfus,2242957
Node.js,2242931
Sarah Silverman,2242123
Arijit Singh,2241729
Operating system,2240871
Tanghulu,2240465
Lewinsky scandal,2239949
Saving Private Ryan,2239574
Antarctica,2238724
Jordan,2237817
Psychopathy,2237425
World War II casualties,2237300
Luxembourg,2236948
Rosamund Pike,2236568
George III of the United Kingdom,2236271
Dominican Republic,2236120
Human Development Index,2235594
Africa,2234668
United States Senate,2234606
Charles Darwin,2233887
Black Sails (TV series),2233243
Efraim Diveroli,2233231
Samsung,2233213
Aaron Paul,2232839
Dave Bautista,2232247
Ashley Olsen,2232118
AK-47,2232108
Reince Priebus,2231002
Jenny Slate,2230918
Florida,2229988
Sean Combs,2229524
Girl Meets World,2229188
The Grand Tour (TV series),2228176
Dolph Lundgren,2227708
Mel Brooks,2227601
Lena Dunham,2227375
Sally Field,2226262
ICC World Twenty20,2225099
Sarah Jessica Parker,2224883
Grigori Rasputin,2223289
Hayden Christensen,2222969
A. R. Rahman,2221800
Christianity,2219884
Theo James,2219390
Hurricane Katrina,2218370
Jenny McCarthy,2217266
Nick Diaz,2216407
Michael Keaton,2216149
Legend (2015 film),2216015
One World Trade Center,2215282
Travis Fimmel,2214924
Daniel Day-Lewis,2214601
Alien: Covenant,2214400
Radhika Apte,2213711
Rabindranath Tagore,2213545
Vulva,2213444
Linda Cardellini,2212710
Fastlane (2016),2210729
Chuck Norris,2210115
Katharine Hepburn,2209940
Matt Bomer,2209263
Ginnifer Goodwin,2207086
Michael Clarke Duncan,2206869
Dancing with the Stars (U.S. season 22),2205602
Steve Wozniak,2205327
List of Pixar films,2204671
Owen Wilson,2204342
H. H. Holmes,2204110
Wi-Fi,2203947
Serbia,2203537
Mel B,2203433
Giant panda,2203071
Ellie Goulding,2203034
Jacqueline Fernandez,2202684
Naagin (2015 TV series),2202447
Guy Fawkes,2201861
Elle King,2200973
2017 in film,2198788
James VI and I,2198731
Seth Rollins,2197962
Odell Beckham Jr.,2197535
XXX (2016 film),2196740
The Fall (TV series),2196586
Luke Hemsworth,2195960
Sangeeta Bijlani,2195815
Geeta Phogat,2195715
Dancing with the Stars (U.S. TV series),2195693
David Duchovny,2195426
Doomsday (comics),2195061
List of state and union territory capitals in India,2194902
Philip Seymour Hoffman,2194651
Family of Barack Obama,2194201
Genie (feral child),2194177
Oldest people,2193453
Johnny Manziel,2193373
Borussia Dortmund,2192975
Lisa Kudrow,2190798
Studio Ghibli,2190436
Magna Carta,2189052
The Shining (film),2188991
The Hunger Games (film series),2188915
Martin Scorsese,2186650
Hungary,2186600
Python (programming language),2185544
Train to Busan,2185534
Jackie Robinson,2185471
Christopher Walken,2184679
Alprazolam,2184188
Taylor Lautner,2183997
List of World Series champions,2183214
Mark Fuhrman,2180998
Swastika,2180598
Von Miller,2180180
Stanley Tucci,2179943
Jennifer Jason Leigh,2179284
Sex and the City,2179072
Burt Reynolds,2178745
Bashar al-Assad,2177933
Sarah Michelle Gellar,2177805
Leslie Jones (comedian),2177351
Dark web,2177258
Parks and Recreation,2175026
Orphan Black,2174508
Ultimate Fighting Championship,2174152
Jon Voight,2173135
Patrick Dempsey,2172989
Charlie Hunnam,2172795
Boeing 777,2172522
Northern Ireland,2172335
Venezuela,2172260
BMW,2171417
Green Day,2170992
United States presidential primary,2170565
Billy Bob Thornton,2169299
Vincent D'Onofrio,2168620
Luke Evans (actor),2167609
Unbreakable Kimmy Schmidt,2167376
X-Men Origins: Wolverine,2167163
Animal,2166953
"United States presidential election, 1980",2166474
Lysergic acid diethylamide,2166402
Shruti Haasan,2165093
Ghost in the Shell,2164744
Charlemagne,2163475
Thor: Ragnarok,2163372
Iron Man,2163221
Microsoft Windows,2162456
Association football,2161634
Auschwitz concentration camp,2160727
Richard Gere,2159193
Summer Olympic Games,2158533
Rita Ora,2157470
Prometheus (2012 film),2156727
Mark Harmon,2154912
Don't Breathe (2016 film),2154787
The Last Kingdom (TV series),2154439
List of Adventure Time episodes,2154377
Harvard University,2153660
Jonathan Taylor Thomas,2152623
XXX: Return of Xander Cage,2152314
Jeb Bush,2151981
Elsa Pataky,2151176
Pierce Brosnan,2150867
Disha Patani,2150645
Six Sigma,2149670
The Magnificent Seven,2149209
The Divergent Series: Insurgent,2147879
Great Pyramid of Giza,2147016
Armenian Genocide,2146203
The Angry Birds Movie,2145940
Friedrich Nietzsche,2144996
Andrew Garfield,2144910
Joan of Arc,2144569
Jack Black,2144262
Al Gore,2144000
Adderall,2143408
Hentai,2142924
Ray Charles,2142839
"Donald Trump presidential campaign, 2016",2141626
Diane Lane,2140871
Love,2140781
Blade Runner,2139552
Babe Ruth,2139108
United States Congress,2138871
Dengue fever,2138660
Kevin Costner,2138204
Charles Dickens,2138125
Deathstroke,2137132
Dishoom,2136501
Gianluigi Buffon,2134340
Jamie Lee Curtis,2134149
Colin Farrell,2134073
Ayahuasca,2133646
Michael Schumacher,2130811
Artificial intelligence,2130534
Go (game),2128861
Marco Polo (TV series),2128339
Cambodia,2127818
Judaism,2127394
Once Upon a Time (season 5),2127092
Jehovah's Witnesses,2127029
Johnny Galecki,2126818
Xerostomia,2126424
Leprosy,2126415
The Kapil Sharma Show,2125982
List of Prime Ministers of India,2125739
Kelly Clarkson,2125657
Leonardo DiCaprio filmography,2125218
Indira Gandhi,2124742
List of serial killers by number of victims,2124164
Resident Evil (film series),2124104
The Voice (U.S. season 10),2123512
Kubo and the Two Strings,2123303
"United States presidential election, 1988",2123078
Woodrow Wilson,2122933
Louis Tomlinson,2122649
List of Pretty Little Liars episodes,2121615
Cancer,2119299
Nerve (2016 film),2118487
Ciara,2118009
Pokémon (video game series),2117321
Dexter (TV series),2117249
James Spader,2116873
Azhar (film),2116672
1996 Mount Everest disaster,2116513
Boeing 787 Dreamliner,2115915
Jessica Lange,2115888
Rosa Parks,2115740
Millie Bobby Brown,2115119
25 (Adele album),2114207
Call of Duty: Infinite Warfare,2113179
Superdelegate,2113159
Lynyrd Skynyrd,2112831
Jamie Foxx,2112751
Enrique Iglesias,2112551
Boston,2112476
Mongolia,2111393
Casey Neistat,2111167
Hugh Grant,2111078
Hush (2016 film),2110581
Ben Foster,2110435
Ben Roethlisberger,2109479
Hugh Laurie,2108743
Charlotte (wrestler),2108626
Omayra Sánchez,2108488
Kevin Gates,2107874
"Prince Edward, Earl of Wessex",2107139
Iron Fist (comics),2107113
A Tribe Called Quest,2106139
Romani people,2105448
Seattle,2104152
Nina Simone,2104021
Fiji,2103766
Fantastic Four (2015 film),2103649
Jeremy Renner,2103476
Commonwealth of Nations,2102957
List of The X-Files episodes,2102951
Bates Motel (TV series),2102462
Black hole,2101634
Amy Jackson,2100312
Jennifer Winget,2099352
Comma-separated values,2098564
Byzantine Empire,2098483
A.C. Milan,2097795
XXXX syndrome,2096277
List of films considered the best,2096033
List of UFC champions,2096021
Ice-T,2095776
Monica Bellucci,2095054
Civil War (comics),2094891
Tomi Lahren,2094865
Whoopi Goldberg,2094062
Julie Andrews,2093198
William Shatner,2093115
Andy Samberg,2092779
Song Hye-kyo,2092227
List of Jane the Virgin episodes,2091871
Deadshot,2091603
Floyd Mayweather Jr.,2090888
Slovenia,2088905
Robert Pattinson,2087670
Bajirao I,2087615
Wilt Chamberlain,2087524
Pluto,2087489
Atmospheric pressure,2086333
Julianne Moore,2084970
Philadelphia,2084441
Wayne Gretzky,2083911
Sarabjit Singh,2083810
Hydrogen,2083567
José Fernández (pitcher),2083484
Carrie Underwood,2082150
Terminator Genisys,2082093
Bridget Jones's Baby,2081348
Kat Dennings,2080688
Captain America: The First Avenger,2080592
IZombie (TV series),2079666
Volleyball,2078924
Hazel Keech,2078410
The Jungle Book,2078363
Martin Sheen,2077732
Boxing Day,2077646
Fergie (singer),2076814
Apollo 11,2076618
Michael Caine,2076133
Dhanush,2075595
Viola Davis,2075301
Sophie Turner (actress),2075107
Free State of Jones (film),2074638
The Sopranos,2074131
J. J. Abrams,2073919
Dr. Seuss,2073756
Jonah Hill,2073066
Russell Crowe,2072925
John Christie (murderer),2072644
Tokyo,2072156
Rob Gronkowski,2071135
Eddie Alvarez,2070499
Farrah Abraham,2070349
Space Shuttle Challenger disaster,2070317
Sarah Palin,2069958
The Nice Guys,2069944
Belize,2069498
North American Free Trade Agreement,2068838
Star Citizen,2068198
National Football League,2067938
Maggie Smith,2067661
George Foreman,2067266
Robert F. Kennedy,2066989
Tina Turner,2066961
Pitbull (rapper),2066754
James Earl Jones,2064461
Iraq,2063060
Black Mass (film),2062543
Stanford prison experiment,2062186
The Mummy (2017 film),2062079
Impeachment of Bill Clinton,2061015
Doctors (2016 TV series),2060794
Blood type,2060406
Mario Balotelli,2058942
Martin Luther,2058496
Occam's razor,2057367
The Last of Us,2057058
Gout,2056433
List of English monarchs,2055786
Oscar Wilde,2054388
Google Classroom,2054264
Richard Branson,2053935
69 (sex position),2053665
Donnie Wahlberg,2053618
The Lion King,2053402
J. R. R. Tolkien,2053183
Brexit,2053165
Pocahontas,2052715
Vision (Marvel Comics),2052173
Reign (TV series),2051913
How to Get Away with Murder (season 2),2051040
Pulp Fiction,2051024
Lockheed Martin F-22 Raptor,2050345
Tyson Fury,2049765
Jensen Ackles,2048891
James Marsden,2047626
